,votes,eevp,timestamp,state,vote_share_rep,vote_share_dem,vote_share_trd
7383,6633384,95,2020-11-06 04:58:43+00:00,pennsylvania,0.495,0.492,0.013000000000000012
7384,6639262,95,2020-11-06 06:30:10+00:00,pennsylvania,0.495,0.492,0.013000000000000012
7385,6638982,95,2020-11-06 12:22:44+00:00,pennsylvania,0.495,0.492,0.013000000000000012
7386,6638983,95,2020-11-06 12:40:29+00:00,pennsylvania,0.495,0.492,0.013000000000000012
7387,6639009,95,2020-11-06 12:42:12+00:00,pennsylvania,0.495,0.492,0.013000000000000012
7388,6670421,95,2020-11-06 13:49:46+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7389,6670727,95,2020-11-06 14:52:40+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7390,6673676,95,2020-11-06 14:56:39+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7391,6673812,95,2020-11-06 15:05:37+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7392,6673827,95,2020-11-06 15:22:46+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7393,6673851,95,2020-11-06 15:25:21+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7394,6673915,95,2020-11-06 16:02:45+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7395,6678806,95,2020-11-06 16:14:41+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7396,6679106,95,2020-11-06 16:38:40+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7397,6681723,95,2020-11-06 17:02:40+00:00,pennsylvania,0.493,0.494,0.013000000000000012
7398,6688707,96,2020-11-06 17:52:39+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7399,6692850,96,2020-11-06 18:22:39+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7400,6692868,96,2020-11-06 18:38:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7401,6693045,96,2020-11-06 18:52:41+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7402,6693437,96,2020-11-06 19:00:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7403,6694914,96,2020-11-06 19:08:39+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7404,6694944,96,2020-11-06 19:13:03+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7405,6695327,96,2020-11-06 19:16:22+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7406,6695582,96,2020-11-06 20:14:41+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7407,6695586,96,2020-11-06 20:26:42+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7408,6695772,96,2020-11-06 20:45:39+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7409,6696065,96,2020-11-06 20:50:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7410,6696367,96,2020-11-06 20:56:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7411,6699030,96,2020-11-06 20:57:38+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7412,6701100,96,2020-11-06 21:05:09+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7413,6701213,96,2020-11-06 21:10:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7414,6701224,96,2020-11-06 21:16:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7415,6701431,96,2020-11-06 21:21:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7416,6701439,96,2020-11-06 21:24:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7417,6701438,96,2020-11-06 21:25:07+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7418,6701440,96,2020-11-06 21:32:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7419,6701967,96,2020-11-06 21:36:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7420,6702052,96,2020-11-06 22:00:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7421,6702091,96,2020-11-06 22:10:39+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7422,6702454,96,2020-11-06 22:22:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7423,6702516,96,2020-11-06 22:34:39+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7424,6704217,96,2020-11-06 23:24:40+00:00,pennsylvania,0.493,0.495,0.01200000000000001
7425,6704760,96,2020-11-06 23:38:39+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7426,6707052,96,2020-11-06 23:39:22+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7427,6708095,96,2020-11-06 23:40:51+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7428,6708532,96,2020-11-06 23:48:40+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7429,6711274,96,2020-11-07 00:09:47+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7430,6714029,96,2020-11-07 00:10:39+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7431,6714234,96,2020-11-07 00:59:09+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7432,6716992,96,2020-11-07 01:40:46+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7433,6719069,96,2020-11-07 01:42:20+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7434,6719418,96,2020-11-07 01:46:12+00:00,pennsylvania,0.492,0.495,0.013000000000000012
7435,6728674,96,2020-11-07 02:40:18+00:00,pennsylvania,0.492,0.496,0.01200000000000001
7436,6731875,96,2020-11-07 03:40:45+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7437,6734725,96,2020-11-07 16:21:38+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7438,6734725,98,2020-11-07 16:26:03+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7439,6741948,98,2020-11-07 16:27:37+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7440,6744205,98,2020-11-07 16:28:40+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7441,6746143,98,2020-11-07 20:23:01+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7442,6748568,98,2020-11-07 20:58:53+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7443,6749175,98,2020-11-07 23:04:43+00:00,pennsylvania,0.491,0.496,0.013000000000000012
7444,6751258,98,2020-11-08 15:00:48+00:00,pennsylvania,0.491,0.497,0.01200000000000001
7445,6754339,98,2020-11-08 15:02:40+00:00,pennsylvania,0.491,0.497,0.01200000000000001
7446,6755194,98,2020-11-08 18:18:45+00:00,pennsylvania,0.491,0.497,0.01200000000000001
7447,6756903,98,2020-11-08 18:36:39+00:00,pennsylvania,0.491,0.497,0.01200000000000001
7448,6758279,98,2020-11-08 19:58:46+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7449,6760137,98,2020-11-08 21:04:41+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7450,6765139,98,2020-11-09 13:07:53+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7451,6765191,98,2020-11-09 14:42:41+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7452,6765194,98,2020-11-09 15:50:40+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7453,6765221,98,2020-11-09 16:18:39+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7454,6765288,98,2020-11-09 17:04:40+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7455,6765632,98,2020-11-09 18:18:42+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7456,6765653,98,2020-11-09 18:32:40+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7457,6766343,98,2020-11-09 18:50:40+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7458,6766670,98,2020-11-09 19:29:23+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7459,6767119,98,2020-11-09 19:29:39+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7460,6767261,98,2020-11-09 20:16:44+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7461,6767438,98,2020-11-09 20:58:40+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7462,6767443,98,2020-11-09 20:59:38+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7463,6768832,98,2020-11-09 21:28:44+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7464,6769148,98,2020-11-09 21:32:40+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7465,6770296,98,2020-11-09 22:12:42+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7466,6771775,98,2020-11-09 23:31:38+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7467,6772357,98,2020-11-10 01:36:03+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7468,6772846,98,2020-11-10 02:15:22+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7469,6773665,98,2020-11-10 17:16:49+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7470,6774102,98,2020-11-10 17:28:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7471,6775925,98,2020-11-10 18:12:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7472,6776099,98,2020-11-10 18:16:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7473,6776102,98,2020-11-10 18:32:56+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7474,6776417,98,2020-11-10 18:38:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7475,6776558,98,2020-11-10 19:18:50+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7476,6777149,98,2020-11-10 19:40:51+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7477,6777366,98,2020-11-10 20:14:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7478,6777703,98,2020-11-10 20:22:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7479,6778126,98,2020-11-10 20:34:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7480,6778132,98,2020-11-10 20:48:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7481,6778137,98,2020-11-10 20:51:49+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7482,6778369,98,2020-11-10 20:52:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7483,6778588,98,2020-11-10 21:14:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7484,6779014,98,2020-11-10 21:28:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7485,6779244,98,2020-11-10 21:44:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7486,6779348,98,2020-11-10 21:50:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7487,6780547,98,2020-11-10 22:14:50+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7488,6781103,98,2020-11-10 22:18:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7489,6781110,98,2020-11-10 22:30:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7490,6781120,98,2020-11-10 22:57:46+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7491,6781913,98,2020-11-10 23:04:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7492,6781994,98,2020-11-10 23:10:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7493,6783129,98,2020-11-10 23:30:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7494,6783167,98,2020-11-10 23:42:48+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7495,6783854,98,2020-11-11 02:59:45+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7496,6784459,98,2020-11-11 03:14:54+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7497,6786843,98,2020-11-11 13:42:49+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7498,6787788,98,2020-11-11 14:54:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7499,6787846,98,2020-11-11 16:40:52+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7500,6790231,98,2020-11-11 17:46:47+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7501,6791624,98,2020-11-11 20:18:49+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7502,6793681,98,2020-11-11 20:21:53+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7503,6793689,98,2020-11-11 21:47:03+00:00,pennsylvania,0.49,0.497,0.013000000000000012
7504,6796105,98,2020-11-11 23:08:53+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7505,6796423,98,2020-11-12 02:06:47+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7506,6800799,99,2020-11-12 02:23:25+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7507,6802504,99,2020-11-12 02:27:30+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7508,6804083,99,2020-11-12 02:36:41+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7509,6804278,99,2020-11-12 14:46:56+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7510,6804289,99,2020-11-12 15:32:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7511,6804293,99,2020-11-12 15:36:47+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7512,6812329,99,2020-11-12 15:49:45+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7513,6812596,99,2020-11-12 17:10:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7514,6812601,99,2020-11-12 19:08:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7515,6812609,99,2020-11-12 19:18:47+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7516,6812854,99,2020-11-12 19:30:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7517,6812866,99,2020-11-12 20:10:47+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7518,6813048,99,2020-11-12 20:20:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7519,6815253,99,2020-11-12 20:28:46+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7520,6815320,99,2020-11-12 20:54:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7521,6816543,99,2020-11-12 21:34:49+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7522,6818731,99,2020-11-12 21:36:50+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7523,6819061,99,2020-11-12 22:12:48+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7524,6820053,99,2020-11-12 22:16:51+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7525,6824120,99,2020-11-13 01:26:45+00:00,pennsylvania,0.49,0.498,0.01200000000000001
7526,6828529,99,2020-11-13 13:29:00+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7527,6829066,99,2020-11-13 15:46:09+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7528,6829101,99,2020-11-13 18:00:48+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7529,6830183,99,2020-11-13 18:32:48+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7530,6830184,99,2020-11-13 19:06:49+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7531,6830314,99,2020-11-13 20:10:47+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7532,6831474,99,2020-11-13 20:14:47+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7533,6834246,99,2020-11-13 20:48:46+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7534,6834756,99,2020-11-13 20:54:50+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7535,6836284,99,2020-11-13 20:58:07+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7536,6842633,99,2020-11-13 21:02:54+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7537,6842700,99,2020-11-13 21:04:45+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7538,6843072,99,2020-11-13 21:09:28+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7539,6845202,99,2020-11-13 21:32:48+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7540,6847664,99,2020-11-13 21:47:26+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7541,6848632,99,2020-11-13 21:49:32+00:00,pennsylvania,0.489,0.498,0.013000000000000012
7542,0,0,2020-11-04 07:01:20+00:00,rhode-island,0.0,0.0,0.0
7543,2958,1,2020-11-04 01:14:14+00:00,rhode-island,0.41,0.57,0.020000000000000018
7544,8231,2,2020-11-04 01:16:02+00:00,rhode-island,0.42,0.56,0.020000000000000018
7545,20446,4,2020-11-04 01:18:01+00:00,rhode-island,0.49,0.491,0.019000000000000017
7546,42193,8,2020-11-04 01:22:01+00:00,rhode-island,0.508,0.472,0.020000000000000018
7547,73105,14,2020-11-04 01:26:02+00:00,rhode-island,0.509,0.471,0.020000000000000018
7548,96102,18,2020-11-04 01:28:01+00:00,rhode-island,0.512,0.468,0.020000000000000018
7549,124809,24,2020-11-04 01:32:02+00:00,rhode-island,0.534,0.447,0.018999999999999906
7550,127594,25,2020-11-04 01:33:56+00:00,rhode-island,0.535,0.446,0.018999999999999906
7551,152904,29,2020-11-04 01:35:06+00:00,rhode-island,0.537,0.443,0.020000000000000018
7552,161933,31,2020-11-04 01:36:00+00:00,rhode-island,0.539,0.441,0.020000000000000018
7553,166726,32,2020-11-04 01:40:57+00:00,rhode-island,0.54,0.44,0.020000000000000018
7554,171060,33,2020-11-04 01:43:59+00:00,rhode-island,0.541,0.439,0.020000000000000018
7555,173429,33,2020-11-04 01:45:58+00:00,rhode-island,0.541,0.439,0.020000000000000018
7556,173628,33,2020-11-04 01:52:02+00:00,rhode-island,0.541,0.438,0.020999999999999908
7557,173840,33,2020-11-04 02:01:57+00:00,rhode-island,0.541,0.439,0.020000000000000018
7558,174291,34,2020-11-04 02:22:26+00:00,rhode-island,0.542,0.438,0.020000000000000018
7559,174631,34,2020-11-04 02:33:01+00:00,rhode-island,0.542,0.438,0.020000000000000018
7560,175315,34,2020-11-04 02:33:32+00:00,rhode-island,0.541,0.438,0.020999999999999908
7561,175443,34,2020-11-04 02:34:27+00:00,rhode-island,0.541,0.438,0.020999999999999908
7562,175493,34,2020-11-04 03:11:12+00:00,rhode-island,0.541,0.438,0.020999999999999908
7563,181818,35,2020-11-04 03:11:48+00:00,rhode-island,0.532,0.448,0.020000000000000018
7564,183459,35,2020-11-04 03:37:16+00:00,rhode-island,0.533,0.448,0.018999999999999906
7565,196730,38,2020-11-04 03:37:55+00:00,rhode-island,0.526,0.455,0.018999999999999906
7566,205725,40,2020-11-04 03:47:58+00:00,rhode-island,0.523,0.458,0.018999999999999906
7567,212407,41,2020-11-04 03:55:15+00:00,rhode-island,0.51,0.472,0.018000000000000016
7568,222983,43,2020-11-04 03:56:46+00:00,rhode-island,0.501,0.481,0.018000000000000016
7569,243820,47,2020-11-04 03:56:52+00:00,rhode-island,0.495,0.487,0.018000000000000016
7570,263672,51,2020-11-04 04:10:20+00:00,rhode-island,0.489,0.494,0.017000000000000015
7571,267432,51,2020-11-04 04:24:39+00:00,rhode-island,0.488,0.495,0.017000000000000015
7572,267419,51,2020-11-04 04:54:56+00:00,rhode-island,0.488,0.495,0.017000000000000015
7573,327644,63,2020-11-04 06:00:04+00:00,rhode-island,0.486,0.498,0.016000000000000014
7574,477068,92,2020-11-04 06:08:50+00:00,rhode-island,0.393,0.592,0.015000000000000013
7575,481695,93,2020-11-04 06:12:55+00:00,rhode-island,0.393,0.592,0.015000000000000013
7576,500390,96,2020-11-04 21:13:02+00:00,rhode-island,0.392,0.594,0.014000000000000012
7577,505201,97,2020-11-06 21:48:51+00:00,rhode-island,0.391,0.594,0.015000000000000013
7578,513323,99,2020-11-10 13:09:07+00:00,rhode-island,0.389,0.596,0.015000000000000013
7579,513411,99,2020-11-10 23:02:51+00:00,rhode-island,0.389,0.596,0.015000000000000013
7580,513503,99,2020-11-10 23:02:58+00:00,rhode-island,0.389,0.596,0.015000000000000013
7581,513602,99,2020-11-13 21:51:01+00:00,rhode-island,0.389,0.596,0.015000000000000013
7582,0,0,2020-11-04 08:39:42+00:00,south-carolina,0.0,0.0,0.0
7583,437,0,2020-11-04 00:13:12+00:00,south-carolina,0.705,0.295,0.0
7584,694,0,2020-11-04 00:14:44+00:00,south-carolina,0.604,0.396,0.0
7585,1919,0,2020-11-04 00:16:15+00:00,south-carolina,0.713,0.287,0.0
7586,2171,0,2020-11-04 00:16:31+00:00,south-carolina,0.656,0.344,0.0
7587,2596,0,2020-11-04 00:18:24+00:00,south-carolina,0.633,0.367,0.0
7588,3266,0,2020-11-04 00:22:53+00:00,south-carolina,0.664,0.336,0.0
7589,3568,0,2020-11-04 00:24:07+00:00,south-carolina,0.672,0.328,0.0
7590,5139,0,2020-11-04 00:25:48+00:00,south-carolina,0.704,0.296,0.0
7591,5955,0,2020-11-04 00:26:01+00:00,south-carolina,0.676,0.324,0.0
7592,7190,0,2020-11-04 00:27:06+00:00,south-carolina,0.704,0.296,0.0
7593,7940,0,2020-11-04 00:29:06+00:00,south-carolina,0.704,0.296,0.0
7594,8529,0,2020-11-04 00:31:28+00:00,south-carolina,0.713,0.287,0.0
7595,10041,0,2020-11-04 00:32:07+00:00,south-carolina,0.704,0.296,0.0
7596,11385,0,2020-11-04 00:32:39+00:00,south-carolina,0.672,0.327,0.0009999999999998899
7597,11647,0,2020-11-04 00:33:53+00:00,south-carolina,0.669,0.33,0.0009999999999998899
7598,13346,1,2020-11-04 00:35:17+00:00,south-carolina,0.648,0.351,0.0010000000000000009
7599,13971,1,2020-11-04 00:37:55+00:00,south-carolina,0.648,0.352,0.0
7600,18067,1,2020-11-04 00:39:05+00:00,south-carolina,0.647,0.351,0.0020000000000000018
7601,26352,1,2020-11-04 00:40:59+00:00,south-carolina,0.562,0.434,0.0040000000000000036
7602,26483,1,2020-11-04 00:41:20+00:00,south-carolina,0.562,0.434,0.0040000000000000036
7603,26751,1,2020-11-04 00:42:03+00:00,south-carolina,0.563,0.433,0.0040000000000000036
7604,33832,1,2020-11-04 00:47:41+00:00,south-carolina,0.559,0.435,0.006000000000000005
7605,33986,1,2020-11-04 00:51:56+00:00,south-carolina,0.559,0.436,0.004999999999999893
7606,79291,3,2020-11-04 00:53:56+00:00,south-carolina,0.462,0.528,0.010000000000000009
7607,79742,3,2020-11-04 00:57:59+00:00,south-carolina,0.464,0.527,0.008999999999999897
7608,84566,3,2020-11-04 00:58:36+00:00,south-carolina,0.452,0.538,0.010000000000000009
7609,87758,3,2020-11-04 00:59:15+00:00,south-carolina,0.45,0.54,0.010000000000000009
7610,89718,4,2020-11-04 01:00:15+00:00,south-carolina,0.451,0.54,0.008999999999999897
7611,96514,4,2020-11-04 01:01:03+00:00,south-carolina,0.441,0.55,0.008999999999999897
7612,114078,5,2020-11-04 01:03:35+00:00,south-carolina,0.458,0.532,0.010000000000000009
7613,121134,5,2020-11-04 01:06:02+00:00,south-carolina,0.465,0.526,0.008999999999999897
7614,122180,5,2020-11-04 01:07:41+00:00,south-carolina,0.467,0.523,0.010000000000000009
7615,128792,5,2020-11-04 01:09:21+00:00,south-carolina,0.468,0.522,0.010000000000000009
7616,139206,6,2020-11-04 01:10:16+00:00,south-carolina,0.453,0.537,0.010000000000000009
7617,147392,6,2020-11-04 01:13:15+00:00,south-carolina,0.449,0.537,0.014000000000000012
7618,169487,7,2020-11-04 01:13:58+00:00,south-carolina,0.46,0.527,0.0129999999999999
